SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
The University of Southern Mississippi;Football;Conference USA;96;961;0.988;87;958;0.949
Stanford University;Women's Rowing;Pac-12 Conference;35;986;0.9855;28;1000;1
Belmont University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Women's Soccer;Northeast Conference;19;1000;1;16;967;1
Marist College;Baseball;Metro Atlantic Athletic Conference;25;959;0.9796;23;930;0.9546
Wichita State University;Women's Cross Country;Missouri Valley Conference;15;1000;1;29;974;0.9828
University of Texas at San Antonio;Men's Track, Outdoor;Conference USA;34;985;0.9702;33;992;0.9839
Colorado State University;Men's Cross Country;Mountain West Conference;11;1000;1;9;1000;1
Stephen F. Austin State University;Men's Golf;Southland Conference;9;1000;1;9;882;0.8824
University of South Carolina Upstate;Women's Track, Indoor;Atlantic Sun Conference;23;978;0.9783;13;958;0.9583
University of Texas at San Antonio;Baseball;Conference USA;26;1000;0.9808;28;981;0.9811
Northwestern University;Men's Basketball;Big Ten Conference;12;932;0.9565;12;979;0.9583
University of California, Los Angeles;Women's Soccer;Pac-12 Conference;24;956;0.9556;24;988;1
San Jose State University;Men's Golf;Mountain West Conference;11;1000;1;10;947;0.9474
Clemson University;Women's Volleyball;Atlantic Coast Conference;14;1000;1;12;978;0.9565
University of Louisiana at Lafayette;Women's Volleyball;Sun Belt Conference;15;945;0.9286;14;981;0.9231
University of Dayton;Women's Volleyball;Atlantic 10 Conference;11;976;1;12;1000;1
University of Evansville;Men's Basketball;Missouri Valley Conference;13;960;1;12;1000;1
Duke University;Women's Tennis;Atlantic Coast Conference;10;1000;1;10;1000;1
George Washington University;Baseball;Atlantic 10 Conference;16;966;1;21;963;0.9756
Wofford College;Men's Golf;Southern Conference;8;1000;1;9;1000;1
Davidson College;Women's Soccer;Atlantic 10 Conference;13;1000;1;16;1000;1
Central Michigan University;Women's Soccer;Mid-American Conference;30;982;0.9818;25;990;0.9796
University of North Carolina at Greensboro;Women's Track, Outdoor;Southern Conference;7;1000;1;9;971;1
Loyola University Maryland;Women's Track, Outdoor;Patriot League;4;1000;1;9;1000;1
Southeastern Louisiana University;Men's Track, Outdoor;Southland Conference;34;962;0.9546;24;989;0.9778
University of North Carolina at Greensboro;Women's Basketball;Southern Conference;13;1000;1;13;957;1
University of Missouri-Kansas City;Women's Soccer;Western Athletic Conference;24;1000;1;27;980;1
Idaho State University;Men's Track, Indoor;Big Sky Conference;28;991;1;27;1000;0.9808
Yale University;Men's Track, Indoor;The Ivy League;32;992;1;46;994;1
Texas Southern University;Women's Volleyball;Southwestern Athletic Conference;13;940;0.96;12;957;0.913
U.S. Air Force Academy;Women's Basketball;Mountain West Conference;12;1000;1;18;972;0.9444
California State University, Sacramento;Men's Basketball;Big Sky Conference;13;1000;1;14;962;1
Northeastern University;Women's Soccer;Colonial Athletic Association;24;989;1;19;1000;1
Jackson State University;Men's Cross Country;Southwestern Athletic Conference;5;1000;1;5;944;0.8889
University of New Hampshire;Women's Track, Indoor;America East Conference;31;1000;1;22;1000;1
Tulane University;Men's Basketball;American Athletic Conference;13;980;1;13;1000;1
University of Maryland, College Park;Women's Track, Indoor;Big Ten Conference;29;1000;1;26;990;1
Harvard University;Women's Volleyball;The Ivy League;14;1000;1;13;981;1
San Jose State University;Women's Golf;Mountain West Conference;8;1000;1;9;970;0.9412
California State University, Northridge;Men's Volleyball;Big West Conference;13;942;1;13;980;0.9615
University of Denver;Women's Gymnastics;The Summit League;12;1000;1;12;935;0.9575
Utah State University;Men's Golf;Mountain West Conference;9;971;1;9;1000;1
University of Louisville;Men's Swimming;Atlantic Coast Conference;32;976;0.9677;33;977;0.9688
Long Island University-Brooklyn Campus;Women's Lacrosse;Northeast Conference;18;986;1;16;1000;1
Virginia Commonwealth University;Baseball;Atlantic 10 Conference;24;979;1;25;935;0.9792
University at Albany;Women's Tennis;America East Conference;7;1000;1;6;1000;1
The Ohio State University;Women's Rowing;Big Ten Conference;40;988;0.9875;36;986;0.9857
University of Dayton;Baseball;Atlantic 10 Conference;25;1000;1;23;1000;0.9783
Texas Tech University;Women's Softball;Big 12 Conference;26;956;0.9575;22;1000;1
Morgan State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;25;906;0.8958;25;980;0.9592
University of Massachusetts Lowell;Women's Field Hockey;America East Conference;19;985;1;-99;-99;-99
St. Mary's College of California;Men's Cross Country;West Coast Conference;11;1000;1;11;974;0.95
Grambling State University;Baseball;Southwestern Athletic Conference;21;951;0.9512;24;958;0.9375
Appalachian State University;Baseball;Sun Belt Conference;27;943;0.9434;28;981;0.9818
Siena College;Men's Basketball;Metro Atlantic Athletic Conference;13;980;1;13;980;1
University of Pittsburgh;Women's Tennis;Atlantic Coast Conference;9;1000;1;8;1000;1
Ball State University;Women's Soccer;Mid-American Conference;25;1000;1;26;990;0.9808
University of Nebraska, Lincoln;Women's Track, Indoor;Big Ten Conference;38;1000;0.9867;42;987;0.9744
California State University, Bakersfield;Women's Basketball;Western Athletic Conference;12;979;1;15;991;0.9828
Oakland University;Women's Softball;Horizon League;15;966;0.931;24;919;0.9318
University of North Carolina Asheville;Men's Track, Outdoor;Big South Conference;14;982;1;11;1000;1
Loyola University Maryland;Men's Soccer;Patriot League;15;1000;1;16;983;1
Delaware State University;Women's Lacrosse;Mid-Eastern Athletic Conference;15;1000;1;-99;-99;-99
U.S. Air Force Academy;Women's Track, Outdoor;Mountain West Conference;37;980;0.973;39;974;0.9744
University of Rhode Island;Women's Track, Indoor;Atlantic 10 Conference;33;977;0.9697;26;990;0.9808
East Tennessee State University;Men's Golf;Southern Conference;5;1000;1;6;957;1
University of Illinois, Champaign;Football;Big Ten Conference;96;1000;1;87;972;0.9815
The Ohio State University;Men's Ice Hockey;Big Ten Conference;27;990;1;22;1000;1
University of Alabama at Birmingham;Women's Track, Indoor;Conference USA;30;991;0.9828;29;991;0.9815
University of California, Santa Barbara;Women's Track, Indoor;Big West Conference;30;966;0.9492;31;979;0.9583
University of Dayton;Women's Basketball;Atlantic 10 Conference;12;1000;1;12;1000;1
Boston University;Men's Basketball;Patriot League;13;962;1;13;962;1
Austin Peay State University;Men's Cross Country;Ohio Valley Conference;10;1000;1;7;1000;1
St. Francis College Brooklyn;Women's Tennis;Northeast Conference;5;1000;1;8;1000;1
Alabama A&M University;Men's Basketball;Southwestern Athletic Conference;12;958;0.9167;8;1000;1
University of Maryland Eastern Shore;Men's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;-99;-99;-99
Hofstra University;Men's Lacrosse;Colonial Athletic Association;31;952;0.9516;29;964;1
Norfolk State University;Women's Bowling;Mid-Eastern Athletic Conference;9;1000;1;10;944;0.9444
University of New Mexico;Men's Golf;Mountain West Conference;11;1000;1;10;1000;1
University of Michigan;Men's Soccer;Big Ten Conference;15;1000;1;21;976;0.9762
Boston College;Baseball;Atlantic Coast Conference;21;1000;1;21;1000;1
University of Washington;Men's Tennis;Pac-12 Conference;7;962;1;9;1000;1
University of Illinois, Champaign;Women's Gymnastics;Big Ten Conference;13;1000;1;12;1000;1
Southeast Missouri State University;Women's Cross Country;Ohio Valley Conference;12;1000;1;7;1000;1
Mercer University;Women's Volleyball;Southern Conference;12;1000;1;12;1000;1
Canisius College;Men's Ice Hockey;Metro Atlantic Athletic Conference;21;1000;1;18;1000;1
U.S. Air Force Academy;Women's Fencing;Mountain West Conference;5;850;0.8;5;950;1
Long Beach State University;Men's Cross Country;Big West Conference;7;1000;1;6;1000;1
Pennsylvania State University;Baseball;Big Ten Conference;26;1000;1;27;1000;1
Southern Utah University;Men's Track, Outdoor;Big Sky Conference;23;911;0.8444;24;933;0.9348
Alabama State University;Women's Soccer;Southwestern Athletic Conference;21;1000;1;17;955;0.9697
Florida State University;Women's Swimming;Atlantic Coast Conference;24;989;0.9787;29;991;1
Murray State University;Women's Softball;Ohio Valley Conference;18;1000;0.9722;23;989;1
Bucknell University;Men's Lacrosse;Patriot League;13;1000;1;8;1000;1
University of Virginia;Women's Rowing;Atlantic Coast Conference;41;987;0.9873;43;994;1
University of California, Riverside;Women's Softball;Big West Conference;17;970;0.9706;13;1000;1
University of Nebraska Omaha;Baseball;The Summit League;27;1000;0.9815;23;874;0.8864
California Polytechnic State University;Women's Cross Country;Big West Conference;19;987;0.9733;12;976;1
Presbyterian College;Men's Golf;Big South Conference;5;1000;1;6;875;0.8333
University of Central Arkansas;Men's Track, Indoor;Southland Conference;30;958;0.9661;31;966;0.9492
University of California, Davis;Women's Volleyball;Big West Conference;13;1000;1;13;1000;1
Siena College;Women's Basketball;Metro Atlantic Athletic Conference;15;946;0.9643;15;967;1
University of San Diego;Women's Volleyball;West Coast Conference;12;1000;1;12;1000;1
University of Toledo;Women's Golf;Mid-American Conference;8;1000;1;10;944;0.9444
Samford University;Men's Tennis;Southern Conference;6;1000;1;9;906;0.875
Samford University;Men's Track, Indoor;Southern Conference;24;1000;1;23;957;0.913
Western Michigan University;Women's Track, Outdoor;Mid-American Conference;39;968;0.9351;35;950;0.9143
University of the Incarnate Word;Women's Volleyball;Southland Conference;14;980;1;-99;-99;-99
Presbyterian College;Baseball;Big South Conference;20;880;0.8947;15;983;1
Texas Christian University;Women's Golf;Big 12 Conference;8;967;1;8;1000;1
University of Texas at San Antonio;Women's Track, Outdoor;Conference USA;36;1000;1;41;987;0.9875
College of the Holy Cross;Men's Golf;Patriot League;5;1000;1;6;958;1
Texas Christian University;Men's Swimming;Big 12 Conference;20;987;0.9744;26;989;1
University of Illinois at Chicago;Men's Swimming;Horizon League;22;952;0.9286;18;971;0.9714
Cornell University;Men's Basketball;The Ivy League;45;994;1;18;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Men's Soccer;Northeast Conference;14;979;1;12;955;1
Towson University;Women's Track, Indoor;Colonial Athletic Association;34;970;0.9559;26;1000;1
University of California, Irvine;Women's Volleyball;Big West Conference;11;1000;1;11;1000;1
Dartmouth College;Men's Track, Indoor;The Ivy League;50;995;0.9896;48;1000;1
Brown University;Women's Lacrosse;The Ivy League;30;1000;1;27;991;1
Southern Methodist University;Women's Tennis;American Athletic Conference;10;1000;1;8;1000;1
University of Northern Colorado;Women's Swimming;Big Sky Conference;21;1000;1;27;991;1
U.S. Military Academy;Women's Tennis;Patriot League;17;985;1;15;967;0.9667
University of Central Arkansas;Women's Track, Outdoor;Southland Conference;28;982;0.9821;32;984;0.9844
North Carolina Central University;Men's Golf;Mid-Eastern Athletic Conference;7;893;0.8571;5;950;0.9
University of Michigan;Men's Basketball;Big Ten Conference;11;1000;1;13;980;1
Oral Roberts University;Men's Track, Indoor;The Summit League;18;1000;1;22;951;0.9512
Stanford University;Women's Track, Outdoor;Pac-12 Conference;22;1000;1;31;1000;1
Johns Hopkins University;Men's Lacrosse;Centennial Conference;28;982;0.9643;32;984;1
Lehigh University;Men's Soccer;Patriot League;11;1000;1;10;950;0.95
California State University, Bakersfield;Women's Cross Country;Western Athletic Conference;13;904;0.8936;12;1000;0.9546
St. Francis College Brooklyn;Women's Bowling;Northeast Conference;6;1000;1;8;1000;1
Winthrop University;Women's Softball;Big South Conference;24;967;0.9783;18;1000;1
University of North Carolina, Charlotte;Baseball;Conference USA;30;973;0.9821;27;990;1
Lamar University;Football;Southland Conference;82;962;0.965;72;912;0.8971
University of Hartford;Men's Lacrosse;America East Conference;23;966;0.9783;24;989;1
Stetson University;Baseball;Atlantic Sun Conference;23;978;1;22;954;0.9773
Loyola Marymount University;Women's Soccer;West Coast Conference;21;1000;1;20;975;1
California State University, Fullerton;Women's Golf;Big West Conference;9;972;1;11;977;0.9546
Oakland University;Women's Swimming;Horizon League;21;1000;1;23;1000;1
California Polytechnic State University;Men's Cross Country;Big West Conference;18;986;1;9;972;0.9444
St. Mary's College of California;Women's Track, Outdoor;West Coast Conference;6;864;0.9091;8;1000;1
California State University, Fresno;Women's Swimming;Mountain West Conference;20;1000;1;19;1000;1
Saint Peter's University;Men's Swimming;Metro Atlantic Athletic Conference;10;974;1;13;1000;1
Portland State University;Men's Tennis;Big Sky Conference;7;963;1;-99;-99;-99
Michigan State University;Women's Gymnastics;Big Ten Conference;14;1000;1;15;1000;1
Harvard University;Women's Skiing;The Ivy League;8;1000;1;10;974;1
Lafayette College;Men's Track, Outdoor;Patriot League;5;1000;1;7;1000;1
University of Arizona;Women's Track, Outdoor;Pac-12 Conference;32;1000;1;36;993;0.9855
Brigham Young University;Women's Track, Indoor;West Coast Conference;35;1000;0.9714;35;979;0.9714
St. Mary's College of California;Women's Soccer;West Coast Conference;24;978;0.9778;20;947;0.9737
Texas State University;Women's Tennis;Sun Belt Conference;11;1000;1;9;1000;1
University of California, Los Angeles;Men's Volleyball;Pac-12 Conference;21;1000;1;22;1000;1
Southeastern Louisiana University;Men's Basketball;Southland Conference;11;932;0.9546;13;938;0.9167
American University;Men's Basketball;Patriot League;13;961;0.9231;13;1000;1
Mount St. Mary's University;Women's Soccer;Northeast Conference;23;965;1;19;1000;1
University of Nebraska, Lincoln;Women's Basketball;Big Ten Conference;13;1000;1;16;1000;1
Brigham Young University;Men's Volleyball;West Coast Conference;16;982;1;17;933;0.9032
Radford University;Women's Volleyball;Big South Conference;12;1000;1;12;1000;1
Purdue University;Women's Track, Indoor;Big Ten Conference;29;1000;1;26;971;0.9808
George Washington University;Men's Water Polo;Atlantic 10 Conference;9;1000;1;9;1000;1
University of Nebraska, Lincoln;Football;Big Ten Conference;93;991;0.9938;94;991;0.988
Virginia Polytechnic Institute and State University;Men's Track, Outdoor;Atlantic Coast Conference;20;973;0.973;26;980;0.9804
University of New Hampshire;Women's Field Hockey;America East Conference;18;1000;1;14;1000;1
Longwood University;Men's Basketball;Big South Conference;13;980;1;12;957;0.9565
Lehigh University;Men's Swimming;Patriot League;7;1000;1;6;1000;1
University of California, Berkeley;Women's Basketball;Pac-12 Conference;13;940;0.96;13;960;1
Boise State University;Women's Gymnastics;Mountain West Conference;12;1000;1;13;918;0.92
Illinois State University;Women's Basketball;Missouri Valley Conference;14;1000;1;16;1000;1
California State University, Sacramento;Women's Cross Country;Big Sky Conference;8;1000;1;12;1000;1
