SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
East Tennessee State University;Women's Soccer;Southern Conference;19;986;1;21;987;1
East Tennessee State University;Women's Softball;Southern Conference;17;1000;1;19;986;1
East Tennessee State University;Women's Tennis;Southern Conference;7;1000;1;7;1000;1
East Tennessee State University;Women's Track, Indoor;Southern Conference;19;1000;1;20;974;0.9744
East Tennessee State University;Women's Track, Outdoor;Southern Conference;19;1000;1;19;1000;1
East Tennessee State University;Women's Volleyball;Southern Conference;10;1000;1;13;979;0.9583
University of Memphis;Baseball;American Athletic Conference;26;980;0.9808;24;1000;1
University of Memphis;Football;American Athletic Conference;90;950;0.9689;79;974;0.9706
University of Memphis;Men's Basketball;American Athletic Conference;13;942;0.9615;13;1000;1
University of Memphis;Men's Cross Country;American Athletic Conference;14;1000;1;10;1000;1
University of Memphis;Men's Golf;American Athletic Conference;11;1000;1;12;1000;1
University of Memphis;Men's Soccer;American Athletic Conference;26;989;1;22;988;1
University of Memphis;Men's Tennis;American Athletic Conference;7;1000;1;11;1000;1
University of Memphis;Men's Track, Indoor;American Athletic Conference;35;993;0.9851;30;965;0.9474
University of Memphis;Men's Track, Outdoor;American Athletic Conference;32;992;0.9844;29;982;0.9643
University of Memphis;Mixed Rifle;American Athletic Conference;7;1000;1;9;1000;0.9444
University of Memphis;Women's Basketball;American Athletic Conference;13;1000;1;13;979;1
University of Memphis;Women's Cross Country;American Athletic Conference;13;979;1;8;1000;1
University of Memphis;Women's Golf;American Athletic Conference;7;1000;1;8;1000;1
University of Memphis;Women's Soccer;American Athletic Conference;29;969;1;33;958;0.9667
University of Memphis;Women's Softball;American Athletic Conference;20;987;1;22;989;1
University of Memphis;Women's Tennis;American Athletic Conference;8;964;1;7;1000;1
University of Memphis;Women's Track, Indoor;American Athletic Conference;33;992;1;36;971;0.9571
University of Memphis;Women's Track, Outdoor;American Athletic Conference;33;992;1;35;985;0.971
University of Memphis;Women's Volleyball;American Athletic Conference;13;978;1;11;1000;1
Middle Tennessee State University;Baseball;Conference USA;33;1000;1;29;962;0.9623
Middle Tennessee State University;Football;Conference USA;98;992;0.9888;90;947;0.9763
Middle Tennessee State University;Men's Basketball;Conference USA;13;938;1;15;983;1
Middle Tennessee State University;Men's Cross Country;Conference USA;6;957;0.9167;6;1000;1
Middle Tennessee State University;Men's Golf;Conference USA;9;1000;1;10;1000;1
Middle Tennessee State University;Men's Tennis;Conference USA;10;903;0.9412;9;1000;1
Middle Tennessee State University;Men's Track, Indoor;Conference USA;19;971;0.9412;24;987;0.95
Middle Tennessee State University;Men's Track, Outdoor;Conference USA;18;970;0.9394;18;968;0.9375
Middle Tennessee State University;Women's Basketball;Conference USA;16;1000;1;14;1000;1
Middle Tennessee State University;Women's Cross Country;Conference USA;8;1000;1;7;885;0.9231
Middle Tennessee State University;Women's Golf;Conference USA;10;1000;1;10;1000;1
Middle Tennessee State University;Women's Soccer;Conference USA;29;981;1;26;989;1
Middle Tennessee State University;Women's Softball;Conference USA;23;940;0.9535;19;1000;1
Middle Tennessee State University;Women's Tennis;Conference USA;9;939;0.9412;8;1000;1
Middle Tennessee State University;Women's Track, Indoor;Conference USA;22;950;0.975;18;970;1
Middle Tennessee State University;Women's Track, Outdoor;Conference USA;22;950;0.975;15;966;1
Middle Tennessee State University;Women's Volleyball;Conference USA;13;1000;1;12;977;0.9565
University of Tennessee at Chattanooga;Football;Southern Conference;72;962;0.9774;69;962;0.9771
University of Tennessee at Chattanooga;Men's Basketball;Southern Conference;12;936;0.9583;13;941;0.9615
University of Tennessee at Chattanooga;Men's Cross Country;Southern Conference;10;1000;1;7;1000;1
University of Tennessee at Chattanooga;Men's Golf;Southern Conference;12;1000;1;8;1000;1
University of Tennessee at Chattanooga;Men's Tennis;Southern Conference;13;929;1;11;950;0.95
University of Tennessee at Chattanooga;Men's Track, Indoor;Southern Conference;14;1000;1;11;1000;1
University of Tennessee at Chattanooga;Men's Track, Outdoor;Southern Conference;14;1000;1;11;1000;1
University of Tennessee at Chattanooga;Men's Wrestling;Southern Conference;23;920;0.9546;24;967;0.9333
University of Tennessee at Chattanooga;Women's Basketball;Southern Conference;16;1000;1;17;969;0.9688
University of Tennessee at Chattanooga;Women's Cross Country;Southern Conference;12;1000;1;8;1000;1
University of Tennessee at Chattanooga;Women's Golf;Southern Conference;8;1000;1;8;962;1
University of Tennessee at Chattanooga;Women's Soccer;Southern Conference;18;986;1;13;1000;1
University of Tennessee at Chattanooga;Women's Softball;Southern Conference;19;1000;1;21;944;0.9167
University of Tennessee at Chattanooga;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
University of Tennessee at Chattanooga;Women's Track, Indoor;Southern Conference;16;1000;1;12;1000;1
University of Tennessee at Chattanooga;Women's Track, Outdoor;Southern Conference;16;1000;1;12;1000;1
University of Tennessee at Chattanooga;Women's Volleyball;Southern Conference;12;978;1;12;977;1
University of Tennessee, Knoxville;Baseball;Southeastern Conference;27;970;1;27;935;0.9583
University of Tennessee, Knoxville;Football;Southeastern Conference;99;972;0.9939;91;912;0.8654
University of Tennessee, Knoxville;Men's Basketball;Southeastern Conference;13;960;1;13;960;0.96
University of Tennessee, Knoxville;Men's Cross Country;Southeastern Conference;9;1000;1;7;964;0.9286
University of Tennessee, Knoxville;Men's Golf;Southeastern Conference;10;1000;1;8;1000;1
University of Tennessee, Knoxville;Men's Swimming;Southeastern Conference;25;980;0.98;29;943;0.9623
University of Tennessee, Knoxville;Men's Tennis;Southeastern Conference;9;969;1;6;1000;1
University of Tennessee, Knoxville;Men's Track, Indoor;Southeastern Conference;23;1000;1;24;978;0.9556
University of Tennessee, Knoxville;Men's Track, Outdoor;Southeastern Conference;23;1000;1;24;978;0.9556
University of Tennessee, Knoxville;Women's Basketball;Southeastern Conference;11;1000;1;12;957;0.9565
University of Tennessee, Knoxville;Women's Cross Country;Southeastern Conference;12;1000;1;12;1000;1
University of Tennessee, Knoxville;Women's Golf;Southeastern Conference;6;1000;1;6;1000;1
University of Tennessee, Knoxville;Women's Rowing;Southeastern Conference;32;992;1;29;1000;1
University of Tennessee, Knoxville;Women's Soccer;Southeastern Conference;36;975;1;23;950;0.95
University of Tennessee, Knoxville;Women's Softball;Southeastern Conference;14;982;1;15;1000;1
University of Tennessee, Knoxville;Women's Swimming;Southeastern Conference;29;1000;1;31;991;0.9831
University of Tennessee, Knoxville;Women's Tennis;Southeastern Conference;8;1000;1;8;1000;1
University of Tennessee, Knoxville;Women's Track, Indoor;Southeastern Conference;22;1000;1;25;1000;1
University of Tennessee, Knoxville;Women's Track, Outdoor;Southeastern Conference;22;1000;1;26;1000;1
University of Tennessee, Knoxville;Women's Volleyball;Southeastern Conference;12;1000;1;12;1000;1
University of Tennessee at Martin;Baseball;Ohio Valley Conference;25;949;0.96;27;990;1
University of Tennessee at Martin;Football;Ohio Valley Conference;89;978;1;95;933;0.9451
University of Tennessee at Martin;Men's Basketball;Ohio Valley Conference;13;962;1;13;938;0.96
University of Tennessee at Martin;Men's Cross Country;Ohio Valley Conference;8;1000;1;10;974;1
University of Tennessee at Martin;Men's Golf;Ohio Valley Conference;8;1000;1;10;1000;1
University of Tennessee at Martin;Mixed Rifle;Ohio Valley Conference;16;953;0.9688;12;1000;1
University of Tennessee at Martin;Women's Basketball;Ohio Valley Conference;15;964;1;13;957;0.9583
University of Tennessee at Martin;Women's Cross Country;Ohio Valley Conference;9;1000;1;11;1000;1
University of Tennessee at Martin;Women's Soccer;Ohio Valley Conference;21;951;0.9512;22;989;1
University of Tennessee at Martin;Women's Softball;Ohio Valley Conference;20;987;1;16;968;0.9688
University of Tennessee at Martin;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
University of Tennessee at Martin;Women's Volleyball;Ohio Valley Conference;12;976;1;12;1000;1
Tennessee State University;Football;Ohio Valley Conference;71;909;0.8906;73;922;0.9308
Tennessee State University;Men's Basketball;Ohio Valley Conference;13;911;1;12;938;0.9167
Tennessee State University;Men's Cross Country;Ohio Valley Conference;10;921;0.9474;8;893;0.8571
Tennessee State University;Men's Golf;Ohio Valley Conference;6;913;1;8;938;0.9375
Tennessee State University;Men's Tennis;Ohio Valley Conference;7;1000;1;-99;-99;-99
Tennessee State University;Men's Track, Indoor;Ohio Valley Conference;26;942;0.9231;23;919;0.8837
Tennessee State University;Men's Track, Outdoor;Ohio Valley Conference;26;923;0.9039;22;952;0.9286
Tennessee State University;Women's Basketball;Ohio Valley Conference;14;982;1;13;1000;0.9615
Tennessee State University;Women's Cross Country;Ohio Valley Conference;9;941;1;6;917;1
Tennessee State University;Women's Golf;Ohio Valley Conference;6;917;0.9167;6;952;1
Tennessee State University;Women's Softball;Ohio Valley Conference;19;794;0.8438;15;967;0.9667
Tennessee State University;Women's Tennis;Ohio Valley Conference;5;944;0.8889;7;1000;1
Tennessee State University;Women's Track, Indoor;Ohio Valley Conference;22;977;0.9773;20;948;0.9744
Tennessee State University;Women's Track, Outdoor;Ohio Valley Conference;22;977;0.9773;19;959;0.973
Tennessee State University;Women's Volleyball;Ohio Valley Conference;12;977;1;12;927;1
Tennessee Technological University;Baseball;Ohio Valley Conference;33;965;0.9831;22;965;0.9535
Tennessee Technological University;Football;Ohio Valley Conference;87;974;0.9682;84;987;0.9809
Tennessee Technological University;Men's Basketball;Ohio Valley Conference;13;1000;1;13;981;0.9615
Tennessee Technological University;Men's Cross Country;Ohio Valley Conference;9;1000;1;7;1000;1
Tennessee Technological University;Men's Golf;Ohio Valley Conference;8;1000;1;7;920;0.9231
Tennessee Technological University;Men's Tennis;Ohio Valley Conference;6;955;1;7;1000;1
Tennessee Technological University;Women's Basketball;Ohio Valley Conference;14;982;1;14;982;1
Tennessee Technological University;Women's Cross Country;Ohio Valley Conference;17;1000;1;22;989;0.9773
Tennessee Technological University;Women's Golf;Ohio Valley Conference;8;933;0.9333;6;1000;1
Tennessee Technological University;Women's Soccer;Ohio Valley Conference;25;1000;1;26;1000;1
Tennessee Technological University;Women's Softball;Ohio Valley Conference;19;957;1;22;987;1
Tennessee Technological University;Women's Track, Indoor;Ohio Valley Conference;23;1000;1;27;991;0.9815
Tennessee Technological University;Women's Track, Outdoor;Ohio Valley Conference;23;1000;1;27;991;0.9815
Tennessee Technological University;Women's Volleyball;Ohio Valley Conference;13;1000;1;13;1000;1
Vanderbilt University;Baseball;Southeastern Conference;16;1000;1;18;986;1
Vanderbilt University;Football;Southeastern Conference;84;987;0.9739;89;988;0.9879
Vanderbilt University;Men's Basketball;Southeastern Conference;9;941;1;13;1000;1
Vanderbilt University;Men's Cross Country;Southeastern Conference;-99;-99;-99;-99;-99;-99
Vanderbilt University;Men's Golf;Southeastern Conference;10;1000;1;11;1000;1
Vanderbilt University;Men's Tennis;Southeastern Conference;7;1000;1;7;963;1
Vanderbilt University;Women's Basketball;Southeastern Conference;12;957;0.9583;10;1000;1
Vanderbilt University;Women's Bowling;Southeastern Conference;5;1000;1;6;1000;1
Vanderbilt University;Women's Cross Country;Southeastern Conference;13;1000;1;13;1000;1
Vanderbilt University;Women's Golf;Southeastern Conference;9;1000;1;8;1000;1
Vanderbilt University;Women's Lacrosse;Southeastern Conference;23;1000;1;27;1000;1
Vanderbilt University;Women's Soccer;Southeastern Conference;21;987;1;16;1000;1
Vanderbilt University;Women's Swimming;Southeastern Conference;16;969;0.9688;18;1000;1
Vanderbilt University;Women's Tennis;Southeastern Conference;8;1000;1;8;969;1
Vanderbilt University;Women's Track, Indoor;Southeastern Conference;22;1000;1;21;1000;1
Vanderbilt University;Women's Track, Outdoor;Southeastern Conference;22;1000;1;21;1000;1
Abilene Christian University;Baseball;Southland Conference;27;867;0.9184;-99;-99;-99
Abilene Christian University;Football;Southland Conference;72;930;0.9237;-99;-99;-99
Abilene Christian University;Men's Basketball;Southland Conference;12;886;0.913;-99;-99;-99
Abilene Christian University;Men's Cross Country;Southland Conference;4;917;1;-99;-99;-99
Abilene Christian University;Men's Golf;Southland Conference;9;969;1;-99;-99;-99
Abilene Christian University;Men's Tennis;Southland Conference;7;960;0.9231;-99;-99;-99
Abilene Christian University;Men's Track, Indoor;Southland Conference;14;923;0.8846;-99;-99;-99
Abilene Christian University;Men's Track, Outdoor;Southland Conference;14;923;0.8846;-99;-99;-99
Abilene Christian University;Women's Basketball;Southland Conference;12;913;0.9583;-99;-99;-99
Abilene Christian University;Women's Cross Country;Southland Conference;5;1000;1;-99;-99;-99
Abilene Christian University;Women's Soccer;Southland Conference;22;1000;1;-99;-99;-99
Abilene Christian University;Women's Softball;Southland Conference;17;970;1;-99;-99;-99
Abilene Christian University;Women's Tennis;Southland Conference;9;1000;1;-99;-99;-99
Abilene Christian University;Women's Track, Indoor;Southland Conference;14;944;0.9259;-99;-99;-99
Abilene Christian University;Women's Track, Outdoor;Southland Conference;13;940;0.92;-99;-99;-99
Abilene Christian University;Women's Volleyball;Southland Conference;11;1000;1;-99;-99;-99
Baylor University;Baseball;Big 12 Conference;25;1000;1;27;1000;1
Baylor University;Football;Big 12 Conference;96;982;0.9941;87;942;0.9448
Baylor University;Men's Basketball;Big 12 Conference;13;1000;1;12;1000;1
Baylor University;Men's Cross Country;Big 12 Conference;7;964;1;6;1000;0.9167
Baylor University;Men's Golf;Big 12 Conference;10;973;1;12;1000;1
Baylor University;Men's Tennis;Big 12 Conference;12;929;0.9546;10;944;0.9444
Baylor University;Men's Track, Indoor;Big 12 Conference;25;948;0.9592;24;989;0.9556
Baylor University;Men's Track, Outdoor;Big 12 Conference;25;948;0.9592;26;989;0.9583
Baylor University;Women's Basketball;Big 12 Conference;13;980;1;14;1000;1
Baylor University;Women's Cross Country;Big 12 Conference;15;983;1;14;982;1
Baylor University;Women's Golf;Big 12 Conference;9;1000;1;9;1000;1
Baylor University;Women's Soccer;Big 12 Conference;28;1000;1;27;1000;1
Baylor University;Women's Softball;Big 12 Conference;20;1000;1;19;1000;1
Baylor University;Women's Tennis;Big 12 Conference;10;1000;1;11;976;1
