CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
770220558,57.15074994565146,M,3.0088682449336286,Unknown,Single,$60K - $80K,Blue,50.91528426695574,1.0697362014614369,5.905557803494246,0.7834613477630298,5858.984504538645,-0.09890363518015312,5859.086003941757,1.0585209087626852,8004.043579132594,82.02503817062194,0.8794459263237974,0.08024794258382836,2
818239983,53.02154040688549,M,1.8654799078937487,Unknown,Divorced,$80K - $120K,Blue,48.01412685579955,2.2019810043733545,1.0672130924959478,2.08126683771933,15594.065707973821,1589.9123932323364,14004.06770280219,0.7461949229980069,13016.205892035608,117.99695118122669,0.6443872142373203,0.2778282697358131,3
712544358,47.970794121238896,M,2.966066168614145,Graduate,Married,$120K +,Gold,36.07559876650611,1.1603301331115112,3.9719942046553562,1.9512687368334949,34515.752004827875,1823.0509471518087,32693.024008315533,1.0749088009461578,15551.922699420436,107.99085477117113,0.8564359561950368,0.16803497357723535,0
720306408,50.01871533626903,F,1.998857031072708,High School,Single,Less than $40K,Blue,40.89710543796791,1.991910105254423,2.955812267327476,1.9314137581932849,6703.951783688971,0.05832878997236018,6704.050777563542,0.8649695102476898,12576.121101488554,103.05205366836374,0.902226587318085,-0.21721579290524168,4
721488858,53.11927671162687,M,3.0399930328857887,Uneducated,Married,$60K - $80K,Silver,37.97365010341385,0.9462792201009141,3.0401672170316854,2.077794787154013,32416.924335911717,870.8647263877733,31545.959816703282,1.0013990997451696,14381.036330481476,121.02137373210985,0.6953987917117401,-0.008414158643733821,2
710771433,47.942913912442854,M,0.9691862799592466,Graduate,Single,$80K - $120K,Blue,35.995192893732046,0.8452908826503079,3.123335787307973,1.0404617105678606,2753.9815906409435,2151.9918332843786,601.9299751223882,1.002796889654841,13990.98034330872,124.9718843171928,0.8337266725702702,0.7060583013818027,3
708662583,41.05444959546865,M,3.0555250392971383,Unknown,Married,$60K - $80K,Silver,28.89945702000121,0.997796942184278,2.9429854140178215,4.04138796112161,27944.84581412396,-0.08804120664517076,27944.914847305277,1.042944201002148,8344.749738881448,70.17322825044664,0.9634280731690164,-0.08458750710606149,2
717663033,50.92577853418269,M,1.7945863351937026,Uneducated,Single,$120K +,Blue,34.8878172039362,0.9354638550552008,2.0245482691627097,1.8962975672167304,34515.93309085562,1067.9565388531323,33448.12246066248,0.9400841614418606,16428.08843100886,122.89210530491144,0.8078739148750341,0.1855958387855764,0
721524858,51.05773991543419,F,2.0097483796582587,Unknown,Married,Less than $40K,Blue,37.005515426375105,1.1747464689852825,2.0404301292014866,3.1277493724939216,7098.133409777466,1828.946128346799,5268.995916304286,0.4044502670830419,13138.978509295132,101.90507127534796,0.9104445067672988,0.21221628322841551,4
788778033,38.93726197968334,F,1.99036481990891,College,Single,Less than $40K,Silver,20.08013876011945,0.9581022899963814,1.9208388808535743,2.9151868528835654,12337.914840584575,1276.8322478703208,11061.260551531464,0.8444853055965983,15868.870056148568,108.87680837933009,0.8458777334727284,0.016248812046132016,4
708649683,50.88286077494377,M,2.0602968849128716,High School,Single,$60K - $80K,Blue,41.84708590443356,0.9621479728862746,3.062903791695607,2.0308026773980825,16702.884434483665,1140.080394042584,15563.054939223395,0.3781491483988961,15471.97579388406,122.08680864972814,0.8764521236075964,-0.12857003574117062,2
708770883,43.11058333703721,M,1.9770687315494608,Uneducated,Married,$80K - $120K,Blue,24.11481811182,2.028381747404301,1.9768568473468133,2.013196343237212,16666.785090836023,1463.0449159107666,15203.972856585515,0.962557772891932,15300.985029646035,114.85238587712116,0.9307092034618252,-0.00788049679484018,3
708152358,53.81564032998283,M,0.8574124035151046,Post-Graduate,Unknown,$80K - $120K,Blue,35.94180721443514,1.1235542131831509,3.13360680049161,1.9367312898288207,18512.03872285044,1663.9409538126404,16847.820967323605,0.7950891540254668,8019.128533424052,57.11061040697525,0.7421925164663666,0.024856376546930514,3
719210133,47.100163698111274,M,3.185602490796044,Uneducated,Single,$60K - $80K,Blue,34.97771693720269,1.96320882048056,3.0494337821023554,1.3225697858597083,14130.969728532022,1333.1514163287568,12797.87489492155,0.9299741900078564,12778.890585820756,102.95683991286396,0.5312077784924805,0.19041988839018514,2
714690633,51.03546108712406,F,2.934145197079036,Graduate,Single,Less than $40K,Blue,35.9772726320792,1.0623787424996454,2.9367623632690263,1.039925405605641,3276.068655748134,1473.9523472237286,1801.9618269945856,0.6805853558308105,14212.160547771673,116.0511845187135,0.7355196423130936,0.3879094765740637,4
719719158,38.042136394466624,M,4.0564394543160525,Post-Graduate,Single,$80K - $120K,Silver,35.980359733909175,0.8412273949009392,3.023038628251036,0.8283310622356493,34515.92935555944,1434.7061113108414,33081.015925506545,0.8273795631975686,15584.042884722678,114.09356086634877,0.7955969487692489,0.03828117765883286,3
712690458,37.840232119251716,F,1.897660069819736,Uneducated,Married,Less than $40K,Blue,27.95753696911598,0.8964193230231289,1.1541981562948909,1.9677646523595969,3628.9100598732734,1891.0031288680066,1737.9584682872164,0.8157112155210792,15981.969180909511,113.02148270170916,0.5232139851909455,0.6257267506206483,4
718758783,43.89251123732292,F,3.82910496635216,Unknown,Single,Less than $40K,Silver,35.99651277029367,1.909865499731333,2.928176476528584,3.065158339738663,13066.927321950145,1943.051453092356,11123.908480076285,0.7934070441577753,15171.941790181067,118.04985962561432,0.9841344294955788,0.1898267102498594,4
716947083,31.882761230789146,M,2.9823974222271343,High School,Single,$40K - $60K,Blue,35.973479449953444,2.072245695786824,1.9835210953053544,1.2395343465672035,3844.952013472635,1870.9944125410395,1973.9417108030727,0.9744060607047484,14593.038632634634,109.94072238749216,0.8838446306408717,0.5707530290623283,1
709075533,40.96188113027376,M,4.814302219511712,Uneducated,Single,$80K - $120K,Blue,31.929422280270987,4.085585992391969,2.9455308388118033,2.916909025470344,12093.84949788437,0.04219926911241007,12093.874416478782,1.0555874076320615,8607.056325350977,89.9685313847534,0.9500681037121256,0.009742347763903522,3
712952283,49.92392378027164,M,2.7614468348928423,Graduate,Married,$120K +,Blue,35.03796828444785,1.1233556143519121,0.9590305062208307,1.932860998964415,34516.12172364361,1637.957286059864,32878.094492194636,0.7884319458928547,14473.9870091948,121.03300994856035,0.9250694621375102,0.07943719295348572,0
718799958,59.89726233349498,F,1.053966241722642,Graduate,Married,Unknown,Blue,52.056583720157604,2.0672147920076505,3.0467018912358137,2.947393422122091,13312.06087953109,1974.0237004935595,11337.922968538609,0.7702559880885458,14335.854678817504,106.08112958350159,0.6427752527552834,0.2574568696896745,5
718663983,37.954287208629715,F,1.036780053053692,Doctorate,Single,Less than $40K,Blue,36.06573051681594,1.8609017563039967,1.9442316915680544,2.0594820916502057,3466.0825019054273,2516.952037355134,948.9504500668677,0.7795602131161173,13139.901331184186,93.86333148698151,0.8394120515428366,0.8764677480633143,4
789550458,58.8825891348738,M,0.005262214570527603,High School,Single,$40K - $60K,Silver,51.91836519014326,0.9694369967908408,2.0271566875370333,1.0108538456848375,15222.839268312651,1729.0884541395758,13494.025318925242,0.8559134194387847,14230.118932992436,111.12400871550345,0.6315641061429668,0.1798339582931015,1
708226833,52.9301755390129,M,1.0514290560147446,High School,Married,$120K +,Gold,44.09135592426085,1.0898026084350565,6.0970398863595685,2.9930216624182773,34515.92323646908,831.1190851540152,33684.97615821248,0.8288524297127647,13247.04095532928,107.1501493709546,0.7647263581370154,-0.02180763507341247,0
714361083,40.181764258049576,F,1.9861228394794983,College,Single,Less than $40K,Blue,35.83618983069394,3.937823877477312,2.0868076347738507,2.9795739493153905,5989.059713430501,-0.16929816051076582,5989.012605698762,0.1615703683472093,5843.140221803144,60.092120442844184,0.20874384636060453,-0.22146128365279752,4
714608583,45.01735053093122,M,5.110775350525484,High School,Divorced,$120K +,Blue,35.89571173933675,2.021018639671096,2.893284312586645,2.0347818299952767,5287.013723911646,-0.09602847833910698,5286.917292637839,0.8928444979496574,8391.922921357114,69.0726243810003,0.6233585570605942,-0.040964913296259065,0
710775483,53.01734448598277,M,0.9810557227002322,High School,Unknown,$40K - $60K,Blue,42.952870858012304,1.8697784359844825,1.044555921118356,3.0712683573745085,9059.860601781817,0.11883450891427699,9059.987283749411,1.000119631118665,14305.077700272737,102.01466648087944,0.7657701447709486,-0.004742727609708179,1
709410033,55.80349735463631,M,1.873789569749969,High School,Unknown,$80K - $120K,Blue,35.90707731944103,1.066735176386599,0.951595063664604,0.9172905841494328,4730.889471754505,831.0521961576977,3899.8544287667437,0.8969170558887031,14951.940116164893,118.0689643529565,0.6893844887937655,0.09559911280794678,3
717173358,60.11038915219846,F,-0.14642410763343086,Graduate,Single,$40K - $60K,Blue,47.134593993761186,0.9683676115509818,2.0549985901285264,3.136814046603107,9501.985735127411,1880.9859608890845,7621.106586072181,0.7935180336765363,14417.961425339532,100.0603127401174,0.6323219370722739,0.07022569622542035,1
719773158,41.97898648002741,M,2.9740107297976937,Graduate,Married,$80K - $120K,Blue,36.15263700910463,1.0209344070019482,3.039171718247069,-0.0026503508116743754,29738.107661699225,2370.127031432963,27368.2043160908,0.8198950711560202,14269.808900563808,96.98414597676243,0.9182338642372108,-0.05980377802121696,3
771292233,48.056322799602185,F,0.7689900685005555,Unknown,Single,Less than $40K,Blue,36.22166666988712,0.9709065486035966,1.0631753976947833,1.9757990674639367,3917.870157980164,813.0020530816304,3104.9888940752144,1.1322203345749235,15866.942042090252,102.96946897697748,0.9304168592352018,0.1396682881412242,4
756371058,58.0556201608311,F,1.1900513214848116,Unknown,Married,Less than $40K,Blue,39.99629546527786,0.9180033069337948,1.9867332388847163,2.9420251518916385,3943.9367389552363,1006.0623565215401,2937.8817078440984,0.7964707383814541,15314.900610847659,124.11373595397804,0.8916827484487011,0.15244543324998724,4
709476033,55.04119031385513,M,1.9361946584744545,Uneducated,Married,$120K +,Blue,48.006653048178606,2.108203152815644,1.2332189345305702,1.8414834709172032,6576.923843558058,1799.9700051889686,4777.097612080636,0.7760574333405467,14228.968169869719,120.03983577521252,0.7007981252753538,0.3647299743162927,0
770560683,50.86860803726426,M,1.0617015787171962,Graduate,Married,$120K +,Gold,37.072393826341475,2.0602768713241346,2.98499741159514,0.9689742116223208,34516.01827517757,2416.885170151497,32099.10510043282,0.9146693882325851,13020.98224438605,116.91844379746745,0.4529021035841384,0.09765566269360182,0
788766933,45.87943427145189,M,1.8275388803319408,Post-Graduate,Married,$80K - $120K,Blue,25.934151225944014,1.1742694248875274,2.945482691783785,1.125819654108297,34516.111645258046,713.9689631790361,33802.08764606713,0.7757839269838012,14278.950710583496,96.97279145723871,0.7940365585088865,-0.18739161219505854,3
713550483,44.85680357370711,M,4.068978176018323,Graduate,Unknown,$60K - $80K,Blue,32.83097103233392,1.1666981380504546,5.22397208727163,0.9721520005459476,8670.018537939663,1929.9478185541745,6739.991677210027,0.9990862510135337,13766.783507693834,95.98922242730886,0.7053726763979475,0.09119069723633033,2
709928358,40.00483268537105,M,3.0069366756078537,Graduate,Single,$80K - $120K,Blue,19.90394779003726,0.9823625551819348,2.0077912220294354,2.1026484517247725,32553.994766161766,-0.20450522872622368,32554.0621159166,0.842167142167859,8528.077138786997,87.16055069453094,1.1722946091049429,0.01824354344027861,3
713895633,55.87704002884893,F,0.8630954285689254,High School,Unknown,$40K - $60K,Blue,35.983039551493285,1.937738106177616,1.032697472522568,2.824865815458782,8331.040737558606,-0.046570512495456864,8330.770372329294,0.7839375095441491,14324.019860271776,103.10994473798704,1.0188626476977145,-0.043019300553524084,1
720471108,34.123844780575965,F,3.9572235220226553,High School,Single,Unknown,Silver,25.929818880383138,1.830387691570175,2.105290511201106,1.903417064590055,32055.86276172603,1668.1324115468542,30388.043942962748,0.7881302734180814,12595.020642028816,105.82069917018507,0.7060236435601437,0.12595111794025945,5
718192608,47.989210121496036,M,2.8153540153122667,Uneducated,Married,$60K - $80K,Blue,36.047054888034396,1.0513988101062004,0.9917003039207042,1.959411430545471,15524.19666919378,1148.0482389010492,14375.988299863491,0.9336973658797459,13819.004184792473,105.88431360212653,0.7082551161288958,0.05460941534518453,2
805485933,45.09463893424245,F,3.1157629506296187,Graduate,Married,Less than $40K,Blue,39.83357870587533,1.9653773511018664,0.807690561247561,3.0485357837868583,4009.8705322557844,2516.928786513913,1493.079866678914,0.7197735346840669,14353.973974391929,100.89150587076428,0.6188915994355013,0.690996776120511,4
712517808,42.0153806892024,M,5.019828410107039,High School,Married,$60K - $80K,Blue,35.92067124005658,1.9674381306215136,4.038897272384571,2.9711897711482687,3274.9051493214756,1525.1460526672427,1749.9692426070292,0.754504123459563,14830.116607083715,111.928664920467,0.5086844904133028,0.6502374031877043,2
780604083,48.868545465577895,M,1.0506955103369315,Unknown,Single,$60K - $80K,Blue,37.07941994966795,1.0156817071216506,1.966139177117956,2.0446298942188372,18348.8703745397,1209.0509604913464,17139.889429586532,0.8448422518621006,16421.968644371274,109.98348733590788,0.7745788042696385,0.05633310859911932,2
715311183,35.04423128139008,M,1.9258366472395048,Post-Graduate,Single,$60K - $80K,Blue,23.98729646469441,1.9647927865679309,2.989689473876834,1.0260116532752273,3387.9133068861042,1659.2181449297973,1728.9465001942817,0.7216177465205916,13557.050248168609,99.93765546644217,0.6841693826576325,0.6004061778520356,2
712265508,32.07170896155178,M,-0.06421801295745876,Post-Graduate,Single,$40K - $60K,Blue,13.925260764694093,0.992962849035342,0.9144230355560558,3.02044353896936,4015.070278372593,-0.04566613624083049,4015.0220850352366,1.053882954390651,8362.994136225792,65.06541863481787,0.8806516808269489,0.041674792704861935,1
715051608,34.11819657739162,M,1.9251567442522115,High School,Single,$60K - $80K,Blue,35.87717417302385,1.9587640890286653,2.8253939447239693,1.9328084416380245,9718.999321627844,2517.163915404248,7202.139450934748,0.9585673733008112,9182.727165909944,50.859600437776244,0.6032934375838706,0.3375881445588199,2
757786608,32.901943366195944,M,2.099799434122201,Post-Graduate,Single,$80K - $120K,Blue,23.979190852671927,1.7913779807422927,2.980786521653846,2.2097432139783715,4177.863880593717,2462.8803573024343,1715.1155788999786,0.8743388385276623,16216.042988212517,107.0305477858957,0.8903973254082853,0.3486771413629985,3
714303483,40.191824745497506,M,1.9595777664892904,College,Married,$40K - $60K,Gold,31.094064455939137,0.9656784126240444,1.9970138697505888,0.8485577623158225,3735.034437957184,1474.1333195333768,2261.053426639742,0.8587890395975268,15039.086544979396,130.1758335067455,0.7019250144973002,0.44217580520109545,1
718728108,42.95421136663464,M,4.0669073795880015,Uneducated,Married,$60K - $80K,Silver,30.05808181994789,0.9691422680695606,2.922905909084685,1.0642375678016802,29856.123095554012,1575.8392605315466,28280.004315791826,0.7669187893627685,14886.890393338335,118.82266688737715,0.3881933851049863,0.08480075855855126,2
710019933,29.093738769317564,M,0.9543072433459115,Uneducated,Single,$40K - $60K,Blue,22.026980098638052,2.1083319886883625,2.9570239761015493,3.058085751239956,11521.830485578703,1203.1636785336493,10319.209131897227,0.7839614948390888,13719.869834150295,119.09787500249227,0.6720387400970328,0.226820832561968,1
