CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
17688,51,F,3,Graduate,Married,Less than $40K,44,6,1,3,7742.006697228098,2024,5718.022002972591,0.9352328015998421,3507,69,0.5354002196431884,0.25402421694007593
17689,44,F,1,Uneducated,Divorced,Less than $40K,37,1,2,3,5593.996193613327,1235,4359.001054411003,0.5300979264836665,5220,75,0.827059323288306,0.22162423017005517
17690,38,F,1,Graduate,Married,Less than $40K,29,3,3,4,1438.297571304159,0,1438.3030393496601,0.5145286530346906,2139,47,0.563786239380072,0.005628822333907637
17691,49,F,1,Graduate,Married,Less than $40K,43,5,3,3,1938.016000446869,0,1937.9998876863403,0.6048090584423225,2870,49,0.732056368064773,0.004668116269363972
17692,43,F,3,Unknown,Unknown,Less than $40K,24,6,1,4,5543.996047170058,1095,4449.010356536604,0.58364713482993,3829,55,0.9681747934094765,0.199575713775673
17693,43,F,2,Post-Graduate,Married,Less than $40K,37,3,3,1,1438.3021740124416,0,1438.2923113715929,1.006668846142148,974,28,0.2699637508412413,-0.0016155496421985176
17694,48,F,4,Graduate,Single,Less than $40K,41,3,3,2,1522.0159994111712,1273,248.9843456133252,0.7452484393866137,5005,77,0.6703596330310023,0.8380860803504186
17695,47,F,3,Unknown,Unknown,Less than $40K,34,4,2,1,8108.984275590854,541,7567.993661548107,0.9505934224940716,3609,77,0.6110184200901682,0.07534794876377235
17696,43,F,2,Post-Graduate,Married,Less than $40K,37,3,3,1,1438.3021740124416,0,1438.2923113715929,1.006668846142148,974,28,0.2699637508412413,-0.0016155496421985176
17697,44,F,5,Graduate,Divorced,Less than $40K,38,2,1,3,3841.9907222847596,2459,1382.9916925063917,0.7145781158839281,13598,119,0.7184845960174668,0.6400386001651948
17698,59,F,0,High School,Married,Less than $40K,49,6,2,4,2832.996676695188,1609,1223.991177469995,0.7784540165651419,1335,23,1.3229299325173758,0.5497935847074804
17699,50,F,1,High School,Married,Less than $40K,32,4,1,3,2054.9841568952593,1276,778.9977512156856,0.8618973713097464,5025,70,0.711805170575674,0.6172562891532148
17700,44,F,5,Unknown,Single,Less than $40K,24,4,3,3,2003.0230028156966,1224,779.0138720433441,0.6550304869173151,1756,42,0.3447347185518176,0.6010454963896349
17701,49,F,3,Graduate,Married,Less than $40K,43,2,3,2,2174.0139060508527,785,1389.0013810629175,0.6364767509129023,3890,78,0.6823662834994114,0.3476990034805046
17702,48,F,3,Graduate,Married,Less than $40K,40,2,3,1,5298.008638100409,0,5298.020978203905,0.6908572527660606,4834,80,0.6724274882763578,-0.012445115981799265
17703,59,F,0,Uneducated,Married,Less than $40K,39,6,3,4,2417.0028365643766,1932,485.0009931906069,1.039711724922765,2367,50,0.7887564420756644,0.81267031030064
17704,42,F,3,High School,Single,Less than $40K,32,5,3,3,1930.9957938545006,1297,634.0073030687386,1.025742134562911,4693,66,0.8368374283949069,0.6766450941245521
17705,50,F,2,High School,Married,Less than $40K,43,6,2,3,2926.99837469253,1412,1514.9924153568663,0.7649349075244702,1474,26,0.8589754679416534,0.4806890329764574
17706,45,F,4,Doctorate,Married,Less than $40K,36,5,3,3,1662.98611950944,1012,650.997317660158,0.8990801624754955,2729,38,0.5232668180261746,0.6145380195249449
17707,40,F,2,Post-Graduate,Married,Less than $40K,30,4,2,2,10836.002234480935,1932,8904.010701253917,0.5705361790729723,1293,31,0.8106612852953181,0.18517089155463917
17708,38,F,2,Graduate,Single,Less than $40K,25,6,2,2,1438.3027767755107,538,900.2789357584691,0.667589469316549,4093,73,0.6631912680042189,0.36921508423789823
17709,55,F,2,Unknown,Single,Less than $40K,39,3,2,3,2426.0069751433048,1589,836.9922248800304,0.8754774265250881,5175,82,0.827222820226626,0.6704462344930885
17710,44,F,1,Unknown,Married,Less than $40K,38,5,2,4,3242.0048341152974,799,2442.9980455391706,0.4539028988750146,1424,37,0.037080582791972266,0.2527735399021426
17711,36,F,1,Uneducated,Unknown,Less than $40K,36,2,3,2,1469.9915416432943,458,1011.9942598511279,0.5380601902335177,2383,39,0.43724664152742004,0.308944409398429
17712,33,F,4,College,Single,Less than $40K,36,1,3,0,1438.300537752777,0,1438.2960330736623,0.5742827764151283,4641,85,0.7073742781420979,-0.002005652753638746
17713,46,F,4,Post-Graduate,Single,Less than $40K,37,3,2,2,1836.012912808753,0,1835.9931316513855,0.32936535370179526,1799,28,0.16975454845575666,-0.002027760997003561
17714,38,F,2,Uneducated,Married,Less than $40K,36,2,3,2,7825.003585598468,0,7824.9942888201185,0.7316281255670264,14326,100,0.8019459141040682,0.005037801061679161
17715,41,F,4,Uneducated,Unknown,Less than $40K,32,4,3,1,3188.9926171997213,0,3189.0054561545476,0.9096314897912167,4813,86,0.7461934130711924,-0.01489408300538883
17716,57,F,2,College,Married,Less than $40K,44,6,3,2,3913.9989652196327,0,3914.012635123818,0.5242620870979359,1964,54,0.7938507118569296,-0.01408308004655805
17717,46,F,4,High School,Single,Less than $40K,40,3,2,2,3555.9936340216464,2172,1384.002371468815,0.41488454636794136,1221,41,0.7024447808418195,0.6024296327511484
17718,47,F,5,Graduate,Single,Less than $40K,36,1,2,1,2760.9928042450733,1950,811.0195351185097,0.5588149293189822,4510,88,0.6729691345701996,0.7149166343049426
17719,44,F,4,Graduate,Single,Less than $40K,36,4,3,3,2657.9963915154885,1884,774.0038338333255,0.6359004605212618,4779,83,0.9325135713659699,0.6940264758548549
17720,64,F,0,Graduate,Single,Less than $40K,56,4,2,3,2293.9968262287853,1582,712.0016202340964,0.7622690636518182,3951,79,0.8747499971195426,0.6980376665917831
17721,30,F,0,Graduate,Married,Less than $40K,19,3,1,4,3213.004543858732,2517,696.0007352088287,1.281842293762191,2666,46,0.9998665329947344,0.7825122143025701
17722,50,F,1,Uneducated,Married,Less than $40K,43,6,3,4,1438.2854836297818,0,1438.3065981902562,1.0306310862247932,1439,41,1.0392685084776365,0.005423728798608484
17723,44,F,3,High School,Divorced,Less than $40K,28,5,2,3,1877.01036862943,1203,674.0068897905154,0.6464880625493968,2581,57,0.7920139752898772,0.6316643800830581
17724,57,F,4,Uneducated,Single,Less than $40K,51,5,3,3,3544.985258261144,1446,2099.008873045333,0.6453097082486746,3691,69,0.9279788421932191,0.4048972143959423
17725,65,F,0,Unknown,Single,Less than $40K,56,3,2,2,5441.004648516093,812,4628.995671984286,0.525084577624649,4480,76,0.5725956313268509,0.1506302162711876
17726,43,F,4,Unknown,Single,Less than $40K,33,3,3,1,2525.0072505191165,2217,308.0037247655047,0.7690763626973707,4409,69,0.5684408482970543,0.8831893137127954
17727,44,F,3,High School,Unknown,Less than $40K,35,5,3,0,3398.010715400257,2415,982.9749362866241,0.8696728709531155,4509,93,0.6520948973376095,0.7050516897655413
17728,37,F,3,High School,Married,Less than $40K,19,5,1,3,4137.995117294127,0,4138.0102616416025,1.1633503402817496,2420,50,0.6332297580169431,-0.00794187368977665
17729,36,F,1,Unknown,Single,Less than $40K,26,3,3,2,2516.987102596185,0,2516.9997869054046,0.9574606522356985,3569,62,0.7643152316544726,-0.010608869636139627
17730,43,F,4,Graduate,Married,Less than $40K,37,4,3,2,4723.998408630552,2056,2667.9872643113604,0.41783116319280705,1232,31,0.5482556278977913,0.44560482561119735
17731,40,F,4,College,Married,Less than $40K,36,6,1,2,1438.2894509688422,0,1438.2976302534253,0.7724718650732021,3308,54,0.9991036564165915,0.005089036850680703
17732,49,F,4,Unknown,Single,Less than $40K,45,5,3,2,9430.999412666559,1785,7646.020141262593,0.5929347381014398,14261,99,0.6437966953694342,0.1989194821237324
17733,38,F,3,High School,Married,Less than $40K,31,4,3,2,1854.0141623181746,0,1853.9993348863864,0.9002443209380909,5245,89,0.7137470038263843,-0.013481260118430595
17734,45,F,0,Unknown,Single,Less than $40K,36,6,2,3,3230.0179219542247,2517,713.0051834285117,0.6093649943159015,1931,57,0.4060865986612363,0.7895401126575053
17735,38,F,0,High School,Single,Less than $40K,30,4,2,1,1438.3050456604867,1003,435.26595005996546,0.6262311543871105,4247,84,0.724100774747454,0.6927822572460285
17736,59,F,2,Post-Graduate,Single,Less than $40K,54,1,1,3,1438.299989064748,0,1438.3027645170882,0.6221130021124793,4919,72,0.753455119602727,-0.007290961022506228
17737,44,F,2,High School,Married,Less than $40K,36,2,1,0,6633.004866208505,1322,5310.993437818529,0.6977413759025074,8396,106,0.7437744662631903,0.20534938064425817
17738,52,F,3,High School,Married,Less than $40K,40,4,4,1,4222.998749129776,2235,1988.0112527845306,0.8491396020293404,3669,62,1.1531731570414472,0.5273309898215283
17739,49,F,3,High School,Married,Less than $40K,36,3,1,3,4476.004541936847,1492,2984.0009841239716,0.9408324132544224,4603,87,0.7020877131435984,0.31506449951400595
17740,44,F,4,High School,Single,Less than $40K,40,2,1,2,1438.3071991446284,1169,269.2997706437754,0.5561465808691488,4429,78,0.5288570382898438,0.8176106924981
17741,56,F,2,Unknown,Married,Less than $40K,36,6,2,1,1970.9906188088012,922,1049.0040322429188,0.7633831804940265,4827,84,0.8644862907406654,0.47523528513366536
17742,43,F,4,High School,Divorced,Less than $40K,32,2,3,2,8202.989670624598,0,8202.98449325217,0.6866579202462141,2613,46,0.8487558939537434,0.013111237478643161
17743,45,F,3,Graduate,Married,Less than $40K,31,4,1,0,8829.00544894924,901,7927.996663539752,0.8400091452796291,1902,45,0.6512073500221851,0.10459744293695163
17744,51,F,4,Uneducated,Unknown,Less than $40K,40,3,3,4,7093.0047841402375,918,6174.997616036764,0.56514756677311,3877,75,0.732398413844804,0.14162068352776175
17745,60,F,0,Uneducated,Married,Less than $40K,49,3,1,2,3954.9972650156,2000,1955.0097043913888,0.4275762840479323,1560,43,0.4712478512921706,0.5120423040921837
17746,51,F,2,Post-Graduate,Single,Less than $40K,36,3,3,3,4280.998670972395,0,4280.999159840129,0.45511583870932376,1723,44,0.37448205660631434,-0.0005513041252765622
17747,30,M,1,Unknown,Married,Less than $40K,13,3,6,5,2606.997546234946,1966,641.0101407062156,0.6482265557397089,1719,45,0.613807117003128,0.7570054434118061
17748,65,F,0,Graduate,Married,Less than $40K,56,6,3,3,4460.0014245819175,1262,3198.012949898195,0.8917049004287484,1877,41,0.7982529301037123,0.2804375582263253
17749,48,M,2,College,Single,Less than $40K,36,3,2,3,2571.003386802853,1955,616.0051594679603,0.5147090970674115,1234,24,0.7159817484502008,0.7621703959282446
17750,36,M,1,Unknown,Married,Less than $40K,26,5,2,2,3452.9943404138976,2517,935.9807396061185,0.5859335192565058,4386,68,0.8099416805069934,0.7222864110886863
17751,34,F,2,High School,Married,Less than $40K,13,6,2,2,1798.0036094549496,833,964.9924264161941,0.86414250177675,4551,84,0.7931719712098366,0.473525648263215
17752,40,F,1,Uneducated,Single,Less than $40K,34,5,2,2,13669.005168474647,1774,11894.998032477999,0.658551336101338,15772,130,0.6249845556602424,0.12924970072913505
17753,52,F,3,Uneducated,Single,Less than $40K,44,3,3,2,2299.980316864282,1598,701.9857052676363,0.8129412498267019,4287,84,0.7320694719276368,0.7088297861564081
17754,59,F,0,Unknown,Married,Less than $40K,53,4,3,2,5511.990512055838,1124,4388.002560962726,1.388429947773381,1975,49,1.5728851946988798,0.1956315773422868
17755,48,F,2,Doctorate,Married,Less than $40K,40,3,4,3,4176.0056851036215,1248,2928.0035547915754,0.44292177335992194,4889,62,0.6498195940850596,0.3031104508163839
17756,48,F,1,Unknown,Single,Less than $40K,36,1,1,2,3917.9875681816143,813,3104.9986055971235,1.1562569516807728,15867,103,1.0558813357266605,0.19118083435644906
17757,45,F,3,Graduate,Married,Less than $40K,35,1,2,2,1438.2897273246913,834,604.283063399528,0.6448324724551241,4976,70,0.8397564082996453,0.5906434481846338
17758,65,M,1,College,Married,Less than $40K,56,5,3,2,4189.007911515097,0,4189.004246460532,0.7261193005396099,1597,31,0.7043047334844704,-0.03121260752454434
17759,51,F,4,Unknown,Single,Less than $40K,43,6,3,2,3124.0029869020423,2517,607.006422517749,0.6178490539725568,4716,68,0.5814164439966206,0.7927584875189455
17760,65,F,0,Unknown,Single,Less than $40K,56,6,3,3,2801.9993871501747,2403,398.98495995304506,0.6461544287028561,3887,61,0.41766997637789505,0.8741989357410348
17761,45,F,4,Post-Graduate,Unknown,Less than $40K,36,6,3,1,2191.9939064511836,1464,728.009778491916,0.6539265719815878,4905,89,0.9750416827619668,0.6610247953960985
17762,38,F,3,Unknown,Single,Less than $40K,30,6,2,2,3729.99961757445,2517,1213.0345295260477,0.8419915824396655,858,22,0.4618176583779784,0.6991896083311969
17763,50,F,3,Graduate,Single,Less than $40K,40,3,3,1,1848.0002375313015,501,1346.9932095957456,0.6463471737502687,4600,69,0.6795936793282724,0.2745612827047012
17764,44,F,2,Doctorate,Divorced,Less than $40K,36,1,2,2,1916.0028492082176,0,1915.9925848262405,1.061830920292758,2888,39,0.4336546564514448,-0.011420129438273903
17765,65,M,2,Unknown,Married,Less than $40K,56,4,2,4,2317.9808937742314,1010,1308.0181070154151,0.7884789384142279,1256,35,0.6067197777465898,0.4521375813465655
17766,50,F,3,High School,Single,Less than $40K,38,6,3,2,2775.0024990001702,1475,1299.9861194525608,0.8689018202977472,4608,84,0.6418788310398557,0.5372269659988449
17767,45,F,3,Unknown,Single,Less than $40K,32,5,3,0,2329.0104165256002,1465,864.0124334490916,0.8099358750571116,4286,86,0.7194149458450794,0.6399059686461097
17768,50,F,5,Graduate,Married,Less than $40K,30,1,3,2,2032.9893234199478,841,1191.997560539902,0.7130200461822895,4360,95,0.6988062509326597,0.4275180914125319
17769,47,F,2,Graduate,Married,Less than $40K,36,6,3,2,2726.0145232054188,0,2726.0033586961044,0.8232205846995329,1099,27,0.5823349727399963,0.005559854653358492
17770,51,F,2,High School,Divorced,Less than $40K,36,2,1,1,1438.303013764244,0,1438.3025336737646,0.741171646745209,4866,65,0.6266204986003173,0.013019205480104847
17771,55,F,2,College,Married,Less than $40K,45,5,2,4,1850.0046172617292,942,907.9972415911768,0.7726493213837565,4134,78,0.6283083544249777,0.5191790138265057
17772,44,F,2,Graduate,Married,Less than $40K,36,5,1,3,4473.001723022713,0,4473.012221390165,0.5518832354311494,4047,56,0.7313487873495114,0.001969391196542701
17773,48,F,2,Graduate,Married,Less than $40K,31,5,1,1,2315.0126818840426,1565,750.0126950473025,0.8560976740554208,4828,90,0.8128846011633555,0.6757479686627702
17774,52,F,2,High School,Married,Less than $40K,41,4,2,2,5615.978337036452,2410,3205.9736850108316,0.9695396295175557,3410,62,0.5919974503363983,0.43955740017242184
17775,54,F,2,College,Married,Less than $40K,43,3,4,1,2573.007100284961,1760,813.0130634466582,0.6806018069381438,4404,93,0.8151769105075533,0.6900279949278799
17776,48,F,4,High School,Married,Less than $40K,38,5,1,1,2089.993559744882,793,1296.9975670612125,0.6350372828132572,4619,78,0.7326583808874718,0.3772096812234544
17777,33,F,1,Post-Graduate,Married,Less than $40K,15,6,2,0,1741.003994123763,1328,412.9938963587277,0.6800850155355965,2629,61,0.6510851724533043,0.7501109642451949
17778,45,F,3,High School,Married,Less than $40K,32,2,5,1,2947.9990459607798,968,1979.9989848044927,0.9584121269321342,7834,86,0.5192018166249279,0.3304802731188545
17779,28,F,0,Graduate,Divorced,Less than $40K,23,5,1,3,3817.9882754284254,584,3234.000825547422,0.7177461223325025,2947,87,0.7000396297597112,0.1439372011623577
17780,54,F,1,Graduate,Single,Less than $40K,47,6,3,4,12873.013381985873,0,12872.982085543186,0.9963626168789411,3170,70,0.8568113041257484,-0.013846793676591819
17781,59,F,1,Uneducated,Unknown,Less than $40K,45,6,3,3,9898.998723017781,2023,7875.994452026615,0.4393604211123159,4579,73,0.6256378154668752,0.18172091713286306
17782,38,F,1,Uneducated,Single,Less than $40K,27,6,3,4,8637.994472385903,0,8637.99589888939,0.46044860967222173,1295,29,0.40538642606852443,-0.0021283401866205192
17783,40,F,4,Doctorate,Married,Less than $40K,21,1,2,1,2984.0049024339687,2517,467.0036931695548,0.5420336785721157,2373,53,0.35846899425247175,0.8363166096110842
17784,39,F,3,Graduate,Married,Less than $40K,27,3,3,2,1902.00754659155,962,939.9932811710057,0.5253617540284151,4203,69,0.7275880477811931,0.511146451968062
17785,44,M,1,High School,Married,Less than $40K,33,5,2,2,6129.993482723888,808,5321.993090689357,0.7509117515343231,3411,78,0.6015560980363507,0.12591229708974333
17786,51,F,1,Doctorate,Married,Less than $40K,42,3,2,2,1438.3091908748697,0,1438.2825740950138,0.8615240757401375,4211,64,0.7792024397057019,-0.006694226395886395
17787,48,F,2,Unknown,Divorced,Less than $40K,35,3,1,4,2805.9887522921144,2514,291.98186262235214,0.33588243123997225,1757,35,0.3918917408670187,0.9027360493599698
17788,40,F,2,Graduate,Married,Less than $40K,28,3,1,2,2420.9946954211528,1747,673.9961269555525,0.6929130741386562,1346,30,1.3270878099828791,0.711521892990483
17789,59,F,2,Uneducated,Single,Less than $40K,54,5,1,2,9344.005469166632,1334,8010.003879730646,0.3802996243444567,4154,60,0.8215330868506716,0.13784274022902238
17790,41,F,3,Graduate,Married,Less than $40K,29,6,3,1,1959.007243719823,1268,690.9816020023613,0.7240581480258228,4275,61,0.6496502951615222,0.6310597650376883
17791,55,F,3,Graduate,Single,Less than $40K,36,4,1,3,2068.992009753987,1028,1041.0115670852742,0.6516240861695182,4414,82,0.8064458453464578,0.49650826525928665
17792,29,M,0,Post-Graduate,Married,Less than $40K,36,1,1,1,3075.9950420779,0,3075.998817279161,0.9241312812236278,15514,123,0.8928479350049533,-0.00270441534004472
17793,42,F,1,Uneducated,Single,Less than $40K,35,4,3,3,3241.0129871426066,0,3241.000987306143,0.4488665488760845,2152,43,0.30568753936581106,-0.0016697428809570294
17794,55,F,2,Unknown,Single,Less than $40K,39,3,2,3,2426.0069751433048,1589,836.9922248800304,0.8754774265250881,5175,82,0.827222820226626,0.6704462344930885
17795,47,F,3,Graduate,Unknown,Less than $40K,38,2,2,3,3164.987254664626,2517,648.0110898216267,0.734792302658542,2751,49,1.0498779372170255,0.7893766290950778
17796,45,F,2,Graduate,Married,Less than $40K,31,2,1,2,1946.00873192608,1183,762.9926177123155,0.8100061553403677,8423,82,0.7159430359014026,0.6216432561173634
17797,36,M,4,Post-Graduate,Married,Less than $40K,26,5,1,1,2221.992221473988,1291,931.0028303254455,0.9722763681554186,4095,88,0.6311181506298406,0.5786226574709691
17798,50,M,2,Uneducated,Single,Less than $40K,40,4,3,5,2419.0050129487036,2380,39.007369537098484,0.6970376813509573,4099,73,0.6670925714141628,0.9654740016465272
17799,36,F,2,Graduate,Married,Less than $40K,23,4,2,2,1666.002557197872,813,852.9965113950344,0.8076367500964934,2622,60,0.81287772880019,0.4856653759382903
17800,60,M,0,Uneducated,Married,Less than $40K,49,4,2,4,2093.997993878657,1560,533.9955328064804,0.5482307403408643,1969,41,0.34394138643433986,0.722937820155986
17801,41,F,1,High School,Single,Less than $40K,31,4,2,1,1997.9871470329324,0,1998.0055816684865,0.7139680595284209,4637,68,0.8905400807238044,0.007381819427191983
