Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
35,M,3,Uneducated,Single,Less than $40K,21,5,2,1,6104.005484961335,1595,4509.000085457741,0.6147063970941061,15240,102,0.7119802052882549,0.2664901097574845
32,F,2,Post-Graduate,Single,Less than $40K,16,3,3,2,2973.0210970646185,2446,527.0137936439733,0.6024354104594518,3769,78,0.9425266927368954,0.7985821510852699
46,F,2,Unknown,Single,Less than $40K,41,2,3,3,2664.9984590284307,2157,508.00456401147585,0.6465355509987178,4249,76,1.2403440665060916,0.7967825089893116
39,M,4,Graduate,Married,Less than $40K,32,4,1,4,2973.003089119054,2360,612.9896883461541,1.2460441777637072,2593,57,0.7776465414717304,0.7970692201577707
38,F,0,High School,Single,Less than $40K,36,4,3,2,13747.00763324723,1941,11806.002719577287,0.7561721650264007,16401,119,0.6312613928485119,0.15591250561633616
63,F,0,Graduate,Single,Less than $40K,56,5,6,3,1931.0006452901503,1531,400.0027385766083,0.773188816567469,2288,48,0.7196816753750754,0.7967568235203525
41,F,5,Graduate,Married,Less than $40K,31,2,3,1,7531.020549101941,1692,5838.995828149967,0.7627287726677738,7768,92,0.8771418731447393,0.2139017758106242
49,F,4,Uneducated,Single,Less than $40K,36,1,3,3,1544.0114839430555,999,544.9960605823417,0.7960567187100134,4215,53,1.118267079639833,0.6527410305319344
59,F,2,Uneducated,Married,Less than $40K,51,5,5,4,1438.3052268595225,0,1438.3031526656619,0.656653350236298,2146,44,0.6228751384126815,-0.011304658365069893
53,F,2,High School,Married,Less than $40K,36,4,1,2,2376.9952366301736,1649,727.9947264759722,0.936155658850502,1378,26,1.1604945981970562,0.7124407321041911
50,F,4,Graduate,Married,Less than $40K,30,5,3,4,4037.9986047929524,1530,2508.020608316876,0.7161271720065864,2400,41,0.3124505308015454,0.3595136610216314
32,F,1,Post-Graduate,Married,Less than $40K,20,5,2,3,2234.00707717732,1865,368.99713274371857,0.7221146094753766,2115,59,0.4549046051171991,0.8508593876336931
37,F,3,High School,Single,Less than $40K,29,3,3,3,1652.992549267131,0,1652.9845114639916,0.5066043004160872,2284,35,0.30009297589411693,0.014906538866577007
57,F,3,High School,Single,Less than $40K,53,1,3,2,3029.0089931688412,2214,815.0059380537223,0.7107987937574918,4750,89,0.9681280733469589,0.7143639453127008
48,F,2,Graduate,Married,Less than $40K,36,4,1,2,6361.996390774684,1705,4657.000196107373,0.6410262382003781,5169,84,0.4920910814071237,0.2692854978673079
57,F,4,Post-Graduate,Single,Less than $40K,45,2,2,3,3059.0048746455213,1744,1314.996765607272,0.6320859244720012,7709,89,0.5509559143403919,0.5821896219271588
34,F,1,Uneducated,Unknown,Less than $40K,25,1,2,3,3074.001759717635,0,3074.019513366574,0.7052033487709185,2721,54,0.6964507243510416,0.005762726440766939
59,M,2,High School,Married,Less than $40K,42,3,3,5,4328.000022508477,670,3658.0041190105476,0.38987700062318076,1580,54,0.5473384444351009,0.1528034437654553
48,F,3,Graduate,Married,Less than $40K,40,2,3,1,5298.008638100409,0,5298.020978203905,0.6908572527660606,4834,80,0.6724274882763578,-0.012445115981799265
50,F,1,Unknown,Married,Less than $40K,36,3,5,3,3069.0077769533705,1482,1587.0056922925623,0.6630975825840005,4351,74,0.7210678896031649,0.4638600664521573
44,F,3,Graduate,Married,Less than $40K,36,3,3,1,1698.9916973080178,0,1699.0068667721628,0.6592926400142622,5495,87,0.659777954095864,0.00173609110437915
38,F,1,Unknown,Married,Less than $40K,20,2,2,3,1621.0155510199581,580,1040.9955496727232,0.4251514475613568,1893,41,0.1611270694292986,0.34399349322707656
60,M,1,High School,Married,Less than $40K,55,2,2,3,13398.992462350217,1456,11942.981373256354,0.8594835234134838,16493,122,0.6465227351645672,0.11767170335843444
45,F,4,College,Single,Less than $40K,41,6,3,2,3785.010479719296,2517,1267.9970100050116,0.5792117153538814,2401,54,0.7460138562261137,0.6588185490700917
42,F,3,Unknown,Married,Less than $40K,36,2,3,3,2514.977829438196,1453,1062.0114185602297,0.6645762682517099,4025,74,0.815000694482384,0.5819577392517196
51,F,3,Post-Graduate,Married,Less than $40K,46,5,3,2,5881.006228810062,2005,3875.9933862993316,0.6492997592993774,1931,56,0.8020494572791756,0.36181983004810336
40,F,4,High School,Unknown,Less than $40K,34,3,4,1,3312.993828271529,2517,795.9846276462983,1.412569474287792,1171,20,2.343181241385702,0.7581850127424316
26,M,0,Graduate,Single,Less than $40K,13,6,3,2,2585.001862901394,2019,566.0150023995919,0.5024747042364883,2644,40,0.4899194984745708,0.7720814372712516
46,M,2,Graduate,Married,Less than $40K,39,3,3,3,4752.009771967467,1400,3351.98772794839,0.639736537838021,3404,54,1.1551410963082025,0.2807374253154428
51,F,3,Unknown,Single,Less than $40K,46,3,2,2,4332.993518917432,1848,2485.0105320202088,0.6244459053744343,7643,85,0.7687241375911066,0.42566316648256
49,F,2,Unknown,Single,Less than $40K,36,4,3,0,1634.9991296771793,1220,415.00088682390907,0.551247419984929,4807,56,0.9353300589342709,0.7435999417584835
45,F,4,Unknown,Single,Less than $40K,40,5,4,3,1438.3001986370057,0,1438.3167088024538,0.6119360654500945,2207,41,0.6378439690953387,-0.011251791460068607
54,F,2,Graduate,Married,Less than $40K,46,6,2,2,2736.9993647973065,2517,220.01179377374777,0.5487009352825376,1619,37,0.4821491070668687,0.9194213457513132
32,M,1,Uneducated,Married,Less than $40K,23,1,3,3,2217.9976540098164,1696,521.9911555250654,0.3659884389203113,730,20,0.4265029730299174,0.7637618167324319
40,F,4,Unknown,Single,Less than $40K,31,5,2,3,1767.9987128522107,1242,526.0062410088158,0.7604612016201452,4439,65,0.8081961311285377,0.6904353489118548
52,F,3,Unknown,Married,Less than $40K,47,6,3,2,2280.009535309255,1170,1109.973064685179,0.6024965153230999,1924,50,0.6577407789769338,0.5186745932089074
46,F,1,Unknown,Single,Less than $40K,40,6,4,3,2710.992126875645,1793,917.9954966609868,0.6863295211289343,5084,79,0.7064732562534269,0.6498209182839153
40,F,3,Graduate,Single,Less than $40K,29,5,1,4,2693.993228666147,1833,861.0094738339295,1.0369627167801152,3366,56,1.0588119839497916,0.6804464840192392
42,F,3,High School,Single,Less than $40K,35,5,2,1,2562.999322281017,1579,983.9991264624992,0.9264288731738609,4838,70,0.7127295464520365,0.6216049366136814
43,F,1,Unknown,Divorced,Less than $40K,36,4,2,3,2636.9971660020065,1272,1365.0025741870625,0.7294598477922669,1569,39,1.0403169769349356,0.46834970674738874
65,F,0,Uneducated,Single,Less than $40K,50,3,4,4,1697.0034017904168,377,1320.0132665825179,1.0484625478162308,2799,49,0.49561105515052956,0.2326099487618009
58,F,1,Unknown,Married,Less than $40K,40,1,2,3,3943.9995831403094,1006,2938.0293398927874,0.7833846802512091,15315,124,0.8535807091638629,0.2624660596850858
45,F,1,Unknown,Single,Less than $40K,36,3,4,1,2632.0051211658993,1480,1151.994723553727,0.6085265861376765,4787,89,0.6752965220253299,0.5571225506648817
26,F,0,Uneducated,Single,Less than $40K,20,4,3,4,1438.2972725063548,0,1438.2961715682618,0.7641846908486304,2731,39,0.5066339324488965,-0.004418140146281536
49,F,1,Uneducated,Married,Less than $40K,37,2,3,1,15987.001870433887,2065,13921.997324619813,0.7066799710851364,7395,100,0.5729948846832675,0.1303704118647943
34,M,1,Graduate,Single,Less than $40K,28,1,6,3,2668.9997257415603,1649,1019.9952689293596,0.6200262623865873,4314,74,0.598831626323726,0.613906387703056
54,F,3,Doctorate,Single,Less than $40K,36,4,2,2,2777.995544732612,743,2035.003522610948,0.8280053389532002,4515,74,0.5019395261328363,0.2510825659334535
55,M,2,Graduate,Married,Less than $40K,46,3,5,3,15987.01073947285,0,15987.006534267877,0.8163964198615274,15853,117,0.5580581296324051,0.0013779866724912121
55,F,1,Uneducated,Unknown,Less than $40K,36,1,2,1,3149.9810109642103,2222,927.9891576986294,0.805471113269209,14750,96,0.6720753909357423,0.7109442020735767
59,F,1,Post-Graduate,Single,Less than $40K,36,6,2,2,2759.0241471330532,2481,278.0055969148321,0.5909121874269455,5037,84,0.6770351884702526,0.9014308235355916
41,F,2,Graduate,Married,Less than $40K,30,6,2,4,2156.990281126644,721,1435.9969541806242,0.7703650009734511,4250,85,0.8837531043316588,0.34706734441317705
38,F,4,Unknown,Married,Less than $40K,26,3,2,2,1438.3123557295394,0,1438.3088293036615,0.7884230905259239,2264,39,0.6302544152535846,-0.0032931585449106028
49,F,2,Uneducated,Single,Less than $40K,42,6,3,2,1990.9742193911875,0,1991.0214795958154,0.9457527471095816,4527,66,0.6165464161207678,-0.01213861512176693
59,F,1,Unknown,Single,Less than $40K,53,5,6,2,7501.000996244747,2517,4984.004987480644,0.6670803899041184,2280,49,0.5299627722923937,0.32957925902985197
49,F,3,Graduate,Single,Less than $40K,36,2,2,0,2802.015533477609,2363,439.00741071235547,0.7439758788090928,1295,40,0.6107278777052645,0.8458924478931205
45,F,1,High School,Divorced,Less than $40K,36,6,2,2,9433.008593373837,1578,7854.992593454809,0.6644886649401088,3910,81,0.6506593366796013,0.1574880704130148
29,M,0,Graduate,Married,Less than $40K,19,6,2,4,2827.0036669036353,1430,1396.9857984389357,0.8861261939375261,1608,30,1.3188976309094207,0.5073183076162558
33,F,3,Uneducated,Married,Less than $40K,16,6,1,4,2042.0111294938222,1864,178.0051979041246,1.3161431502528858,2758,50,0.8381670002408698,0.9176737330825613
43,F,4,Graduate,Single,Less than $40K,37,5,1,3,2419.0023840791455,0,2418.9872502482954,0.7666117678172445,3888,63,0.8245309421107171,-0.0023455278399574235
51,F,0,Graduate,Married,Less than $40K,42,5,3,2,1857.997375123045,925,932.9940969243065,1.0792281100172636,3660,72,0.5954105690122867,0.49516758954297396
44,F,4,High School,Single,Less than $40K,40,2,1,2,1438.3071991446284,1169,269.2997706437754,0.5561465808691488,4429,78,0.5288570382898438,0.8176106924981
43,F,3,Post-Graduate,Unknown,Less than $40K,23,5,3,3,4283.996209155497,1094,3190.0050693755397,0.6153471532323156,3095,64,0.5237822678448932,0.2407497638142826
56,F,3,Graduate,Married,Less than $40K,45,6,2,3,2235.028872520954,0,2234.9932009385784,0.5441481658546521,1229,27,0.3437466989564124,0.004122148822842789
43,F,3,High School,Married,Less than $40K,28,3,3,2,2589.9796707643895,0,2590.0055060111526,0.6141871137419168,3391,66,0.8402612300648546,-0.008586364844967689
39,F,1,Graduate,Single,Less than $40K,21,1,2,1,2866.9901521005595,1365,1501.9901976267856,0.5011652508109488,4445,89,0.7215664245123038,0.4900631010767705
45,F,2,Post-Graduate,Single,Less than $40K,36,3,1,3,2735.9855080908947,2043,693.0220746539022,0.806339651785994,4550,84,0.7671633774478418,0.7500354930968633
43,F,1,Graduate,Married,Less than $40K,31,5,1,2,11582.979149509158,631,10951.994200749017,0.7161097870906765,3320,55,0.7694993202262473,0.05592910282922614
47,F,3,Unknown,Unknown,Less than $40K,34,4,2,1,8108.984275590854,541,7567.993661548107,0.9505934224940716,3609,77,0.6110184200901682,0.07534794876377235
31,M,0,Graduate,Divorced,Less than $40K,36,4,3,2,3312.0021159342073,2491,821.0104868739216,0.6158988519249047,2670,50,0.6823416670552481,0.7588746474928075
49,F,3,High School,Married,Less than $40K,36,4,2,2,1763.0077153969778,0,1762.998457088223,0.8943403457082,2813,43,0.5186592568442825,-0.003872332121744519
40,F,3,Uneducated,Married,Less than $40K,35,5,2,4,3140.000567052628,2183,956.9863051545923,0.5868234949702729,5109,78,0.7259953235862725,0.681521940574511
46,F,1,Unknown,Single,Less than $40K,40,6,4,3,2710.992126875645,1793,917.9954966609868,0.6863295211289343,5084,79,0.7064732562534269,0.6498209182839153
45,F,2,High School,Married,Less than $40K,36,1,2,2,1456.999018751395,828,628.9941155519681,0.843990750463065,5401,93,0.6656739457696186,0.5717511747508621
34,F,2,Unknown,Divorced,Less than $40K,30,3,1,2,4408.012820188633,1510,2897.989632211986,0.7190828944997748,4495,77,0.8380285586530173,0.32814871447920085
42,F,3,Doctorate,Married,Less than $40K,36,4,2,1,9778.005938638953,2154,7623.984029854546,0.510975667408705,3413,66,0.6887075698660617,0.2114832298807881
40,F,2,High School,Single,Less than $40K,34,4,2,2,2395.0066931912506,1437,957.9890910022417,0.791930090269441,4481,82,0.8263349267074099,0.5966034515151017
43,F,4,Uneducated,Married,Less than $40K,36,5,3,3,3491.997838310612,2517,975.0177532260715,0.6076901930492766,2510,47,0.633038339727497,0.7248802612975455
54,F,1,High School,Married,Less than $40K,44,2,2,3,11605.005631541328,1470,10134.997953277718,0.925104023921663,12592,117,0.8169186585482168,0.1257924952931795
36,F,3,Uneducated,Single,Less than $40K,22,3,3,1,2784.002514078836,2378,406.0025634827026,0.5202722637881944,2021,57,0.6798992598250331,0.8488130427933188
45,F,2,Unknown,Single,Less than $40K,36,2,2,3,13025.996847401853,789,12237.002724691889,0.7276765245084296,14747,100,0.7257081489770941,0.05838848950398064
47,F,3,Graduate,Single,Less than $40K,40,1,2,2,11128.007218335031,2517,8611.013153636966,0.7851989645425007,8526,93,0.6678769732620378,0.22878151218484213
48,F,5,Post-Graduate,Married,Less than $40K,40,3,3,3,1438.3064715953215,665,773.3012638314685,0.7496543338763668,4100,84,0.6119341555895307,0.4454210881207714
47,F,4,Graduate,Married,Less than $40K,34,5,3,4,1926.0108300842207,879,1047.0027038912124,0.5266879845125656,4385,71,0.617747434401336,0.4579846037879381
46,F,2,Graduate,Single,Less than $40K,36,1,1,1,5785.017022130544,2130,3655.0066836005253,0.8141906335143211,7950,86,0.5955618628471325,0.3588188378736996
49,F,3,Post-Graduate,Single,Less than $40K,35,5,1,2,2213.9871977301054,915,1299.0082384676953,0.533449140013679,2144,51,0.5357868571941792,0.41718320741449944
51,F,3,Unknown,Unknown,Less than $40K,36,5,2,2,2267.002192117245,1357,909.9906694831469,0.6969326846050276,4464,85,0.7240540001242465,0.5937763126982305
59,F,1,Unknown,Single,Less than $40K,53,5,6,2,7501.000996244747,2517,4984.004987480644,0.6670803899041184,2280,49,0.5299627722923937,0.32957925902985197
52,F,3,High School,Single,Less than $40K,45,3,3,0,2727.999613961042,1365,1363.0018902485756,0.6613448979805929,4293,83,0.9752616637984658,0.4938607768617975
38,F,3,Graduate,Single,Less than $40K,22,4,3,3,1937.9982515185673,1175,763.0121973145118,0.8608707748910487,4606,75,0.8633736129481058,0.614540318819914
54,F,2,Uneducated,Married,Less than $40K,50,3,6,3,2246.9803425674454,0,2246.999007799103,0.6297939077970421,2615,37,0.4274500433521238,0.0021870836120600674
42,F,1,Unknown,Married,Less than $40K,36,3,3,4,2983.0041541530163,0,2982.9909419809464,0.8609597385603855,2509,46,0.5746240430616244,-0.008498787997927446
51,F,2,Post-Graduate,Single,Less than $40K,36,3,3,3,4280.998670972395,0,4280.999159840129,0.45511583870932376,1723,44,0.37448205660631434,-0.0005513041252765622
41,F,4,Unknown,Married,Less than $40K,31,4,3,4,2934.008853083905,933,2001.0150100401486,0.9003373996912941,4253,66,0.7437101250302536,0.31762961906561116
26,F,1,College,Single,Less than $40K,15,5,2,4,1438.2905264987508,737,701.3062991654474,0.799751267832007,2856,39,0.49673547121727635,0.5153734206680876
30,F,0,Graduate,Married,Less than $40K,19,3,1,4,3213.004543858732,2517,696.0007352088287,1.281842293762191,2666,46,0.9998665329947344,0.7825122143025701
37,F,3,College,Married,Less than $40K,27,2,1,3,2939.002136060304,1388,1550.990773832765,0.6907106748062154,5076,84,0.8541133291473582,0.47952944231429007
36,F,2,Uneducated,Married,Less than $40K,36,4,2,2,4066.0120178482543,1639,2426.9911097470285,1.7582953174863638,3040,56,0.9265575872777339,0.40046652862572246
44,F,5,Graduate,Divorced,Less than $40K,38,2,1,3,3841.9907222847596,2459,1382.9916925063917,0.7145781158839281,13598,119,0.7184845960174668,0.6400386001651948
54,F,1,High School,Married,Less than $40K,43,6,2,3,2306.0005320445425,2200,106.00076264508442,0.7063412232023348,2097,57,0.5307077714800562,0.9619367345439074
38,F,3,High School,Single,Less than $40K,26,2,3,0,2920.01150443272,2426,493.99378225423357,0.9723688294832625,2750,41,0.37356009945594404,0.8086423938332644
37,F,2,High School,Single,Less than $40K,36,5,2,1,2534.990482531261,1352,1183.0079164965841,0.5278553716727793,3840,72,0.5694458769304249,0.5225935588318683
40,F,3,Graduate,Single,Less than $40K,33,3,1,1,2628.0113115471354,1771,856.9904977770726,0.7830902485434017,4316,72,0.6163175028508259,0.6697721452269522
48,F,4,Doctorate,Divorced,Less than $40K,38,2,1,2,10610.008289956193,0,10609.991928838777,0.6595996565114447,15050,108,0.7254557737234204,0.015492253975946411
51,F,0,High School,Married,Less than $40K,35,5,3,4,3131.981582285328,1815,1316.9850335748877,1.0262029929093506,3607,60,0.924883978162662,0.5813862610634961
50,F,3,Graduate,Divorced,Less than $40K,40,5,4,4,4247.989501549645,316,3931.989434768994,0.6570753082230455,2271,36,0.33806333058708327,0.08043860193496452
45,F,2,Graduate,Married,Less than $40K,40,6,3,3,5848.002820177919,2517,3330.9997332523403,0.5724386294055507,2000,32,0.26775865267436033,0.43567962934748955
64,M,0,Graduate,Single,Less than $40K,52,2,3,5,3569.99447434173,2517,1052.9953985538875,0.6940486739550791,3289,47,0.9531184996462032,0.6960005527479379
45,F,4,Unknown,Single,Less than $40K,32,3,3,4,2858.0087257427845,0,2857.9918360688016,1.064788096792981,2611,43,0.462234466185818,-0.001390815689585804
41,M,4,High School,Married,Less than $40K,30,3,2,2,1613.9926977835548,700,913.9975562685322,0.8497409091618908,4293,87,0.8205343028359599,0.43196509817071743
42,F,2,Uneducated,Single,Less than $40K,33,1,2,3,13453.000847966598,2517,10936.004471669354,0.6200139707150555,1904,42,0.4346657061650861,0.19130715599476733
46,F,3,High School,Single,Less than $40K,36,2,2,3,6218.00272343286,2517,3701.008708331498,0.7101589128220043,7689,84,0.6906569306072728,0.3977329578782266
46,F,4,Unknown,Single,Less than $40K,26,6,1,3,1859.0154065030974,1379,480.0015995815915,0.8406356280735372,4260,72,0.7219621914392399,0.7414644734331292
42,F,2,Graduate,Married,Less than $40K,31,4,6,3,4310.985282175845,822,3488.976971951171,0.7156886300557526,4965,94,0.5196147360241276,0.19950124808152803
53,F,0,Graduate,Single,Less than $40K,40,4,1,4,1438.2857525971253,0,1438.2891515362044,0.4982251100937214,2014,53,0.47418365556062336,0.024294559760085255
26,M,0,College,Single,Less than $40K,36,4,1,3,1438.3028361383929,479,959.3179063505448,0.5590968763994915,1786,37,0.3690630768363355,0.32353079076271785
56,F,1,High School,Single,Less than $40K,36,3,1,1,3421.9794120827396,2517,905.0091252132942,0.925358313710717,4922,84,0.6770928319211945,0.7336857295865291
56,F,2,Uneducated,Single,Less than $40K,42,4,2,2,3495.0000343719053,1427,2067.994949159806,0.5617875230592823,4466,85,0.880702416347262,0.39484638012497586
41,F,4,Graduate,Married,Less than $40K,36,6,2,2,1655.0014355743767,0,1655.014126692892,0.48520656844978155,2156,37,0.18930555137693342,-0.012755772574129194
